agent_id,state,action,expected_reward
1,"(np.float64(0.7115384615384616),)",1,0.0
1,"(np.float64(0.2037037037037037),)",0,0.0
1,"(np.float64(0.2037037037037037),)",1,0.18386566558441558
1,"(np.float64(0.19642857142857142),)",0,0.0
1,"(np.float64(0.19642857142857142),)",1,0.021336206896551725
1,"(np.float64(0.1896551724137931),)",0,0.18170665064102565
1,"(np.float64(0.1896551724137931),)",1,0.0
1,"(np.float64(0.7096774193548387),)",0,0.021875000000000002
1,"(np.float64(0.7096774193548387),)",1,0.0
1,"(np.float64(0.203125),)",0,0.034090909090909095
1,"(np.float64(0.203125),)",1,0.0
1,"(np.float64(0.19696969696969696),)",0,0.027389705882352944
1,"(np.float64(0.19696969696969696),)",1,0.0
1,"(np.float64(0.19117647058823528),)",0,0.0
1,"(np.float64(0.19117647058823528),)",1,0.026964285714285715
1,"(np.float64(0.18571428571428572),)",0,0.0
1,"(np.float64(0.18571428571428572),)",1,0.15868055555555557
1,"(np.float64(0.6944444444444444),)",0,0.06169538804859906
1,"(np.float64(0.6944444444444444),)",1,0.0
1,"(np.float64(0.1891891891891892),)",0,0.18033433568677792
1,"(np.float64(0.1891891891891892),)",1,0.0
1,"(np.float64(0.6973684210526316),)",0,0.027243589743589747
1,"(np.float64(0.6973684210526316),)",1,0.0
1,"(np.float64(0.19230769230769232),)",0,0.05564684523809524
1,"(np.float64(0.19230769230769232),)",1,0.0
1,"(np.float64(0.18292682926829268),)",0,0.1517857142857143
1,"(np.float64(0.18292682926829268),)",1,0.0
1,"(np.float64(0.6904761904761905),)",0,0.0
1,"(np.float64(0.6904761904761905),)",1,0.15843023255813954
1,"(np.float64(0.6976744186046512),)",0,0.0
1,"(np.float64(0.6976744186046512),)",1,0.15241477272727275
1,"(np.float64(0.7045454545454546),)",0,0.0
1,"(np.float64(0.7045454545454546),)",1,0.16541666666666668
1,"(np.float64(0.7111111111111111),)",0,0.0
1,"(np.float64(0.7111111111111111),)",1,0.1595108695652174
1,"(np.float64(0.717391304347826),)",0,0.0
1,"(np.float64(0.717391304347826),)",1,0.034308510638297866
1,"(np.float64(0.2127659574468085),)",0,0.0
1,"(np.float64(0.2127659574468085),)",1,0.03411458333333333
1,"(np.float64(0.20833333333333334),)",0,0.1863712785114046
1,"(np.float64(0.20833333333333334),)",1,0.02100409836065574
1,"(np.float64(0.7142857142857143),)",0,0.21108202186805042
1,"(np.float64(0.7142857142857143),)",1,0.0
1,"(np.float64(0.21),)",0,0.0
1,"(np.float64(0.21),)",1,0.1593137254901961
1,"(np.float64(0.7156862745098039),)",0,0.0
1,"(np.float64(0.7156862745098039),)",1,0.03413461538461539
1,"(np.float64(0.21153846153846154),)",0,0.0
1,"(np.float64(0.21153846153846154),)",1,0.0339622641509434
1,"(np.float64(0.20754716981132076),)",0,0.037221519510582016
1,"(np.float64(0.20754716981132076),)",1,0.0
1,"(np.float64(0.7090909090909091),)",0,0.15564903571428573
1,"(np.float64(0.7090909090909091),)",1,0.0
1,"(np.float64(0.21052631578947367),)",0,0.033943965517241374
1,"(np.float64(0.21052631578947367),)",1,0.0
1,"(np.float64(0.20689655172413793),)",0,0.1592161016949153
1,"(np.float64(0.20689655172413793),)",1,0.0
1,"(np.float64(0.711864406779661),)",0,0.03650722789115647
1,"(np.float64(0.711864406779661),)",1,0.0
1,"(np.float64(0.20491803278688525),)",0,0.027016129032258064
1,"(np.float64(0.20491803278688525),)",1,0.0
1,"(np.float64(0.20161290322580644),)",0,0.15853174603174602
1,"(np.float64(0.20161290322580644),)",1,0.0
1,"(np.float64(0.7063492063492063),)",0,0.0
1,"(np.float64(0.7063492063492063),)",1,0.15878906250000002
1,"(np.float64(0.7109375),)",0,0.14634615384615388
1,"(np.float64(0.7109375),)",1,0.0
1,"(np.float64(0.7153846153846154),)",0,0.021022727272727276
1,"(np.float64(0.7153846153846154),)",1,0.0
1,"(np.float64(0.21212121212121213),)",0,0.0
1,"(np.float64(0.21212121212121213),)",1,0.027052238805970148
1,"(np.float64(0.208955223880597),)",0,0.0
1,"(np.float64(0.208955223880597),)",1,0.026838235294117652
1,"(np.float64(0.20588235294117646),)",0,0.020203488372093025
1,"(np.float64(0.20588235294117646),)",1,0.15833333333333335
1,"(np.float64(0.7101449275362319),)",0,0.0
1,"(np.float64(0.7101449275362319),)",1,0.1523601189849624
1,"(np.float64(0.7183098591549295),)",0,0.03342013888888889
1,"(np.float64(0.7183098591549295),)",1,0.0
1,"(np.float64(0.2152777777777778),)",0,0.1459760273972603
1,"(np.float64(0.2152777777777778),)",1,0.0
1,"(np.float64(0.7191780821917808),)",0,0.0
1,"(np.float64(0.7191780821917808),)",1,0.03336148648648649
1,"(np.float64(0.21621621621621623),)",0,0.15225
1,"(np.float64(0.21621621621621623),)",1,0.0
1,"(np.float64(0.72),)",0,0.0
1,"(np.float64(0.72),)",1,0.020723684210526318
1,"(np.float64(0.21710526315789475),)",0,0.0
1,"(np.float64(0.21710526315789475),)",1,0.15844155844155844
1,"(np.float64(0.7207792207792207),)",0,0.0
1,"(np.float64(0.7207792207792207),)",1,0.04599358974358975
1,"(np.float64(0.21794871794871795),)",0,0.027056962025316458
1,"(np.float64(0.21794871794871795),)",1,0.0
1,"(np.float64(0.21518987341772153),)",0,0.0
1,"(np.float64(0.21518987341772153),)",1,0.026875
1,"(np.float64(0.2125),)",0,0.0
1,"(np.float64(0.2125),)",1,0.033024691358024695
1,"(np.float64(0.20987654320987653),)",0,0.039253048780487805
1,"(np.float64(0.20987654320987653),)",1,0.0
1,"(np.float64(0.2073170731707317),)",0,0.0
1,"(np.float64(0.2073170731707317),)",1,0.15188253012048192
1,"(np.float64(0.7108433734939759),)",0,0.04818877551020409
1,"(np.float64(0.7108433734939759),)",1,0.0
1,"(np.float64(0.20348837209302326),)",0,0.0
1,"(np.float64(0.20348837209302326),)",1,0.14525862068965517
1,"(np.float64(0.7068965517241379),)",0,0.02634943181818182
1,"(np.float64(0.7068965517241379),)",1,0.0
1,"(np.float64(0.20454545454545456),)",0,0.0
1,"(np.float64(0.20454545454545456),)",1,0.0261938202247191
1,"(np.float64(0.20224719101123595),)",0,0.0
1,"(np.float64(0.20224719101123595),)",1,0.03236111111111111
1,"(np.float64(0.2),)",0,0.019642857142857142
1,"(np.float64(0.2),)",1,0.0
1,"(np.float64(0.1978021978021978),)",0,0.01942934782608696
1,"(np.float64(0.1978021978021978),)",1,0.0
1,"(np.float64(0.1956521739130435),)",0,0.03185483870967742
1,"(np.float64(0.1956521739130435),)",1,0.0
1,"(np.float64(0.1935483870967742),)",0,0.03178191489361703
1,"(np.float64(0.1935483870967742),)",1,0.0
1,"(np.float64(0.19148936170212766),)",0,0.031710526315789474
1,"(np.float64(0.19148936170212766),)",1,0.0
1,"(np.float64(0.18947368421052632),)",0,0.15690104166666669
1,"(np.float64(0.18947368421052632),)",1,0.0
1,"(np.float64(0.6927083333333334),)",0,0.03182989690721649
1,"(np.float64(0.6927083333333334),)",1,0.0
1,"(np.float64(0.19072164948453607),)",0,0.01913265306122449
1,"(np.float64(0.19072164948453607),)",1,0.0
1,"(np.float64(0.18877551020408162),)",0,0.0
1,"(np.float64(0.18877551020408162),)",1,0.025252525252525256
1,"(np.float64(0.18686868686868688),)",0,0.150375
1,"(np.float64(0.18686868686868688),)",1,0.0
1,"(np.float64(0.69),)",0,0.0
1,"(np.float64(0.69),)",1,0.03155940594059406
1,"(np.float64(0.18811881188118812),)",0,0.14411764705882354
1,"(np.float64(0.18811881188118812),)",1,0.0
1,"(np.float64(0.6911764705882353),)",0,0.0
1,"(np.float64(0.6911764705882353),)",1,0.1504854368932039
1,"(np.float64(0.6941747572815534),)",0,0.0
1,"(np.float64(0.6941747572815534),)",1,0.028402351923076927
1,"(np.float64(0.6933962264150944),)",0,0.02523364485981308
1,"(np.float64(0.6933962264150944),)",1,0.0
1,"(np.float64(0.19158878504672897),)",0,0.15996624124124126
1,"(np.float64(0.19158878504672897),)",1,0.0
1,"(np.float64(0.1926605504587156),)",0,0.025227272727272734
1,"(np.float64(0.1926605504587156),)",1,0.0
1,"(np.float64(0.19090909090909092),)",0,0.03453558262209579
1,"(np.float64(0.19090909090909092),)",1,0.0
1,"(np.float64(0.18584070796460178),)",0,0.0
1,"(np.float64(0.18584070796460178),)",1,0.024780701754385966
1,"(np.float64(0.18421052631578946),)",0,0.0
1,"(np.float64(0.18421052631578946),)",1,0.018369565217391304
1,"(np.float64(0.1826086956521739),)",0,0.14973060344827585
1,"(np.float64(0.1826086956521739),)",1,0.0
1,"(np.float64(0.6853448275862069),)",0,0.14983974358974358
1,"(np.float64(0.6853448275862069),)",1,0.0
1,"(np.float64(0.688034188034188),)",0,0.14364406779661018
1,"(np.float64(0.688034188034188),)",1,0.0
1,"(np.float64(0.6906779661016949),)",0,0.024789915966386557
1,"(np.float64(0.6906779661016949),)",1,0.0
1,"(np.float64(0.18907563025210083),)",0,0.0
1,"(np.float64(0.18907563025210083),)",1,0.032633371843298085
1,"(np.float64(0.6900826446280992),)",0,0.0
1,"(np.float64(0.6900826446280992),)",1,0.02464139344262295
1,"(np.float64(0.1885245901639344),)",0,0.01824186991869919
1,"(np.float64(0.1885245901639344),)",1,0.0
1,"(np.float64(0.18699186991869918),)",0,0.0
1,"(np.float64(0.18699186991869918),)",1,0.024395161290322584
1,"(np.float64(0.18548387096774194),)",0,0.1432
1,"(np.float64(0.18548387096774194),)",1,0.0
1,"(np.float64(0.688),)",0,0.0
1,"(np.float64(0.688),)",1,0.018055555555555557
1,"(np.float64(0.1865079365079365),)",0,0.03051181102362205
1,"(np.float64(0.1865079365079365),)",1,0.0
1,"(np.float64(0.18503937007874016),)",0,0.024169921875
1,"(np.float64(0.18503937007874016),)",1,0.0
1,"(np.float64(0.18359375),)",0,0.030377906976744185
1,"(np.float64(0.18359375),)",1,0.0
1,"(np.float64(0.1821705426356589),)",0,0.030336538461538467
1,"(np.float64(0.1821705426356589),)",1,0.0
1,"(np.float64(0.18076923076923077),)",0,0.0
1,"(np.float64(0.18076923076923077),)",1,0.017700381679389313
1,"(np.float64(0.17938931297709923),)",0,0.023863636363636365
1,"(np.float64(0.17938931297709923),)",1,0.0
1,"(np.float64(0.17803030303030304),)",0,0.14896616541353383
1,"(np.float64(0.17803030303030304),)",1,0.0
1,"(np.float64(0.6804511278195489),)",0,0.0
1,"(np.float64(0.6804511278195489),)",1,0.030177238805970147
1,"(np.float64(0.1791044776119403),)",0,0.023842592592592596
1,"(np.float64(0.1791044776119403),)",1,0.0
1,"(np.float64(0.17777777777777778),)",0,0.02375919117647059
1,"(np.float64(0.17777777777777778),)",1,0.0
1,"(np.float64(0.17647058823529413),)",0,0.03626824817518248
1,"(np.float64(0.17647058823529413),)",1,0.0
1,"(np.float64(0.17518248175182483),)",0,0.03946471920289856
1,"(np.float64(0.17518248175182483),)",1,0.0
1,"(np.float64(0.17266187050359713),)",0,0.0
1,"(np.float64(0.17266187050359713),)",1,0.029776785714285714
1,"(np.float64(0.17142857142857143),)",0,0.029742907801418444
1,"(np.float64(0.17142857142857143),)",1,0.0
1,"(np.float64(0.1702127659574468),)",0,0.0
1,"(np.float64(0.1702127659574468),)",1,0.02341549295774648
1,"(np.float64(0.16901408450704225),)",0,0.02333916083916084
1,"(np.float64(0.16901408450704225),)",1,0.0
1,"(np.float64(0.16783216783216784),)",0,0.02299949091880342
1,"(np.float64(0.16783216783216784),)",1,0.0
1,"(np.float64(0.6689655172413793),)",0,0.02324486301369863
1,"(np.float64(0.6689655172413793),)",1,0.0
1,"(np.float64(0.1678082191780822),)",0,0.03698893361381025
1,"(np.float64(0.1678082191780822),)",1,0.0
1,"(np.float64(0.6689189189189189),)",0,0.0
1,"(np.float64(0.6689189189189189),)",1,0.01686241610738255
1,"(np.float64(0.16778523489932887),)",0,0.0
1,"(np.float64(0.16778523489932887),)",1,0.06210645583893411
1,"(np.float64(0.6688741721854304),)",0,0.023108552631578946
1,"(np.float64(0.6688741721854304),)",1,0.0
1,"(np.float64(0.16776315789473684),)",0,0.07349557760127279
1,"(np.float64(0.16776315789473684),)",1,0.0
1,"(np.float64(0.16558441558441558),)",0,0.01661290322580645
1,"(np.float64(0.16558441558441558),)",1,0.0
1,"(np.float64(0.16451612903225807),)",0,0.016506410256410257
1,"(np.float64(0.16451612903225807),)",1,0.0
1,"(np.float64(0.16346153846153846),)",0,0.0
1,"(np.float64(0.16346153846153846),)",1,0.022691082802547776
1,"(np.float64(0.1624203821656051),)",0,0.022626582278481012
1,"(np.float64(0.1624203821656051),)",1,0.0
1,"(np.float64(0.16139240506329114),)",0,0.022562893081761005
1,"(np.float64(0.16139240506329114),)",1,0.0
1,"(np.float64(0.16037735849056603),)",0,0.022500000000000003
1,"(np.float64(0.16037735849056603),)",1,0.0
1,"(np.float64(0.159375),)",0,0.14130434782608697
1,"(np.float64(0.159375),)",1,0.0
1,"(np.float64(0.6614906832298136),)",0,0.14135802469135803
1,"(np.float64(0.6614906832298136),)",1,0.0
1,"(np.float64(0.6635802469135803),)",0,0.01625766871165644
1,"(np.float64(0.6635802469135803),)",1,0.0
1,"(np.float64(0.16257668711656442),)",0,0.0
1,"(np.float64(0.16257668711656442),)",1,0.022446646341463417
1,"(np.float64(0.16158536585365854),)",0,0.02238636363636364
1,"(np.float64(0.16158536585365854),)",1,0.0
1,"(np.float64(0.1606060606060606),)",0,0.016039156626506023
1,"(np.float64(0.1606060606060606),)",1,0.0
1,"(np.float64(0.15963855421686746),)",0,0.022230538922155693
1,"(np.float64(0.15963855421686746),)",1,0.0
1,"(np.float64(0.15868263473053892),)",0,0.02217261904761905
1,"(np.float64(0.15868263473053892),)",1,0.0
1,"(np.float64(0.15773809523809523),)",0,0.0
1,"(np.float64(0.15773809523809523),)",1,0.015828402366863906
1,"(np.float64(0.15680473372781065),)",0,0.01573529411764706
1,"(np.float64(0.15680473372781065),)",1,0.0
1,"(np.float64(0.15588235294117647),)",0,0.0
1,"(np.float64(0.15588235294117647),)",1,0.03450292397660819
1,"(np.float64(0.15497076023391812),)",0,0.015661337209302326
1,"(np.float64(0.15497076023391812),)",1,0.0
1,"(np.float64(0.15406976744186046),)",0,0.015570809248554916
1,"(np.float64(0.15406976744186046),)",1,0.0
1,"(np.float64(0.1531791907514451),)",0,0.015481321839080462
1,"(np.float64(0.1531791907514451),)",1,0.0
1,"(np.float64(0.15229885057471265),)",0,0.015392857142857146
1,"(np.float64(0.15229885057471265),)",1,0.0
1,"(np.float64(0.15142857142857144),)",0,0.0
1,"(np.float64(0.15142857142857144),)",1,0.015305397727272727
1,"(np.float64(0.15056818181818182),)",0,0.015218926553672319
1,"(np.float64(0.15056818181818182),)",1,0.0
1,"(np.float64(0.1497175141242938),)",0,0.015133426966292135
1,"(np.float64(0.1497175141242938),)",1,0.0
1,"(np.float64(0.14887640449438203),)",0,0.021333798882681568
1,"(np.float64(0.14887640449438203),)",1,0.0
1,"(np.float64(0.14804469273743018),)",0,0.015000000000000003
1,"(np.float64(0.14804469273743018),)",1,0.0
1,"(np.float64(0.14722222222222223),)",0,0.014917127071823206
1,"(np.float64(0.14722222222222223),)",1,0.0
1,"(np.float64(0.1464088397790055),)",0,0.0
1,"(np.float64(0.1464088397790055),)",1,0.0211195054945055
1,"(np.float64(0.14560439560439561),)",0,0.01478825136612022
1,"(np.float64(0.14560439560439561),)",1,0.0
1,"(np.float64(0.1448087431693989),)",0,0.020991847826086957
1,"(np.float64(0.1448087431693989),)",1,0.0
1,"(np.float64(0.14402173913043478),)",0,0.02722972972972973
1,"(np.float64(0.14402173913043478),)",1,0.0
1,"(np.float64(0.14324324324324325),)",0,0.020934139784946237
1,"(np.float64(0.14324324324324325),)",1,0.0
1,"(np.float64(0.1424731182795699),)",0,0.014605614973262033
1,"(np.float64(0.1424731182795699),)",1,0.0
1,"(np.float64(0.14171122994652408),)",0,0.014527925531914893
1,"(np.float64(0.14171122994652408),)",1,0.0
1,"(np.float64(0.14095744680851063),)",0,0.0
1,"(np.float64(0.14095744680851063),)",1,0.0144510582010582
1,"(np.float64(0.1402116402116402),)",0,0.014374999999999999
1,"(np.float64(0.1402116402116402),)",1,0.0
1,"(np.float64(0.1394736842105263),)",0,0.020582460732984295
1,"(np.float64(0.1394736842105263),)",1,0.0
1,"(np.float64(0.1387434554973822),)",0,0.02054036458333333
1,"(np.float64(0.1387434554973822),)",1,0.0
1,"(np.float64(0.13802083333333334),)",0,0.14562823834196892
1,"(np.float64(0.13802083333333334),)",1,0.0
1,"(np.float64(0.6398963730569949),)",0,0.014304123711340206
1,"(np.float64(0.6398963730569949),)",1,0.0
1,"(np.float64(0.13917525773195877),)",0,0.01423076923076923
1,"(np.float64(0.13917525773195877),)",1,0.0
1,"(np.float64(0.13846153846153847),)",0,0.1455676020408163
1,"(np.float64(0.13846153846153847),)",1,0.0
1,"(np.float64(0.6403061224489796),)",0,0.026808375634517764
1,"(np.float64(0.6403061224489796),)",1,0.0
1,"(np.float64(0.13959390862944163),)",0,0.13936237373737376
1,"(np.float64(0.13959390862944163),)",1,0.0
1,"(np.float64(0.6414141414141414),)",0,0.020571608040201007
1,"(np.float64(0.6414141414141414),)",1,0.0
1,"(np.float64(0.1407035175879397),)",0,0.0
1,"(np.float64(0.1407035175879397),)",1,0.014250000000000002
1,"(np.float64(0.14),)",0,0.0
1,"(np.float64(0.14),)",1,0.014179104477611943
1,"(np.float64(0.13930348258706468),)",0,0.02038985148514852
1,"(np.float64(0.13930348258706468),)",1,0.0
1,"(np.float64(0.13861386138613863),)",0,0.13919334975369457
1,"(np.float64(0.13861386138613863),)",1,0.0
1,"(np.float64(0.6403940886699507),)",0,0.014123774509803922
1,"(np.float64(0.6403940886699507),)",1,0.0
1,"(np.float64(0.13970588235294118),)",0,0.02661585365853658
1,"(np.float64(0.13970588235294118),)",1,0.0
1,"(np.float64(0.13902439024390245),)",0,0.01404733009708738
1,"(np.float64(0.13902439024390245),)",1,0.0
1,"(np.float64(0.1383495145631068),)",0,0.013979468599033817
1,"(np.float64(0.1383495145631068),)",1,0.0
1,"(np.float64(0.13768115942028986),)",0,0.02019230769230769
1,"(np.float64(0.13768115942028986),)",1,0.0
1,"(np.float64(0.13701923076923078),)",0,0.013875598086124402
1,"(np.float64(0.13701923076923078),)",1,0.0
1,"(np.float64(0.13636363636363635),)",0,0.049157635467980285
1,"(np.float64(0.13636363636363635),)",1,0.0
1,"(np.float64(0.1357142857142857),)",0,0.13895142180094786
1,"(np.float64(0.1357142857142857),)",1,0.0
1,"(np.float64(0.6374407582938388),)",0,0.013885613207547172
1,"(np.float64(0.6374407582938388),)",1,0.0
1,"(np.float64(0.13679245283018868),)",0,0.0
1,"(np.float64(0.13679245283018868),)",1,0.01382042253521127
1,"(np.float64(0.13615023474178403),)",0,0.020035046728971963
1,"(np.float64(0.13615023474178403),)",1,0.0
1,"(np.float64(0.13551401869158877),)",0,0.14511627906976746
1,"(np.float64(0.13551401869158877),)",1,0.0
1,"(np.float64(0.6372093023255814),)",0,0.013802083333333335
1,"(np.float64(0.6372093023255814),)",1,0.0
1,"(np.float64(0.13657407407407407),)",0,0.020017281105990783
1,"(np.float64(0.13657407407407407),)",1,0.0
1,"(np.float64(0.1359447004608295),)",0,0.0
1,"(np.float64(0.1359447004608295),)",1,0.01998279816513762
1,"(np.float64(0.1353211009174312),)",0,0.14506278538812786
1,"(np.float64(0.1353211009174312),)",1,0.0
1,"(np.float64(0.636986301369863),)",0,0.0
1,"(np.float64(0.636986301369863),)",1,0.13886363636363638
1,"(np.float64(0.6386363636363637),)",0,0.013800904977375567
1,"(np.float64(0.6386363636363637),)",1,0.0
1,"(np.float64(0.13800904977375567),)",0,0.020016891891891892
1,"(np.float64(0.13800904977375567),)",1,0.0
1,"(np.float64(0.1373873873873874),)",0,0.013705156950672646
1,"(np.float64(0.1373873873873874),)",1,0.0
1,"(np.float64(0.1367713004484305),)",0,0.019921875000000002
1,"(np.float64(0.1367713004484305),)",1,0.0
1,"(np.float64(0.13616071428571427),)",0,0.013611111111111114
1,"(np.float64(0.13616071428571427),)",1,0.0
1,"(np.float64(0.13555555555555557),)",0,0.13866150442477876
1,"(np.float64(0.13555555555555557),)",1,0.0
1,"(np.float64(0.6371681415929203),)",0,0.14498898678414096
1,"(np.float64(0.6371681415929203),)",1,0.0
1,"(np.float64(0.6387665198237885),)",0,0.0
1,"(np.float64(0.6387665198237885),)",1,0.01367872807017544
