step,resource,emotion_0,emotion_1,emotion_2,emotion_3,emotion_4,reward_0,reward_1,reward_2,reward_3,reward_4,action_0,action_1,action_2,action_3,action_4
927,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
928,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
929,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
930,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
931,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
932,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
933,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
934,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
935,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
936,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
937,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
938,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
939,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
940,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
941,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
942,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
943,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
944,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
945,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
946,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
947,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
948,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
949,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
950,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
951,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
952,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
953,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
954,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
955,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
956,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
957,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
958,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
959,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
960,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
961,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
962,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
963,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
964,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
965,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
966,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
967,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
968,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
969,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
970,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
971,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
972,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
973,1113.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,1.73,0,0,0,0,1
974,1113.0,[0.146],[0.146],[0.146],[0.146],[0.146],0.0,0.0,0.0,0.0,0.030000000000000006,0,0,0,0,0
975,1113.0,[0.006],[0.006],[0.006],[0.006],[0.006],0.0,0.0,0.0,0.0,0.030000000000000006,0,0,0,0,0
976,1113.0,[0.006],[0.006],[0.006],[0.006],[0.006],0.0,0.0,0.0,0.0,0.030000000000000006,0,0,0,0,0
977,1113.0,[0.006],[0.006],[0.006],[0.006],[0.006],0.0,0.0,0.0,0.0,0.030000000000000006,0,0,0,0,0
978,1113.0,[0.006],[0.006],[0.006],[0.006],[0.006],0.0,0.0,0.0,0.0,0.030000000000000006,0,0,0,0,0
979,1113.0,[0.006],[0.006],[0.006],[0.006],[0.006],0.0,0.0,0.0,0.0,0.030000000000000006,0,0,0,0,0
980,1113.0,[0.006],[0.006],[0.006],[0.006],[0.006],0.0,0.0,0.0,0.0,0.030000000000000006,0,0,0,0,0
981,1113.0,[0.006],[0.006],[0.006],[0.006],[0.006],0.0,0.0,0.0,0.0,0.030000000000000006,0,0,0,0,0
982,1113.0,[0.006],[0.006],[0.006],[0.006],[0.006],0.0,0.0,0.0,0.0,0.030000000000000006,0,0,0,0,0
983,1113.0,[0.006],[0.006],[0.006],[0.006],[0.006],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
984,1113.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
985,1113.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
986,1113.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
987,1113.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
988,1113.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
989,1113.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
990,1113.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
991,1113.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
992,1113.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
993,1113.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
994,1113.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
995,1113.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
996,1113.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
997,1113.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
998,1113.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
999,1113.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
