step,resource,emotion_0,emotion_1,emotion_2,emotion_3,emotion_4,reward_0,reward_1,reward_2,reward_3,reward_4,action_0,action_1,action_2,action_3,action_4
823,1050.0,[0.],[0.],[0.],[0.],[0.],0.21499999999999994,1.07,0.21499999999999994,0.21499999999999994,0.21499999999999994,1,1,0,1,1
824,1049.0,[0.],[0.],[0.],[0.],[0.],0.21499999999999997,0.145,0.19749999999999998,0.19749999999999998,1.105,1,1,0,1,1
825,1048.0,[0.],[0.],[0.],[0.],[0.],0.215,0.1625,0.1975,0.1975,1.0875,1,1,0,1,1
826,1045.0,[0.],[0.],[0.],[0.],[0.],1.325,1.2725,0.39999999999999997,1.3075,0.365,1,1,0,1,1
827,1043.0,[0.],[0.],[0.],[0.],[0.],1.2675,0.3075,0.36,0.34249999999999997,1.2325,1,1,0,1,1
828,1040.0,[0.],[0.],[0.],[0.],[0.],0.47,1.3425,1.395,1.3775,0.435,1,1,1,1,1
829,1040.0,[0.],[0.],[0.],[0.],[0.],0.20999999999999996,0.175,0.22749999999999998,0.19249999999999998,0.175,0,1,1,1,1
830,1039.0,[0.],[0.],[0.],[0.],[0.],1.21,0.26749999999999996,0.32,0.285,0.2675,1,1,1,1,1
831,1038.0,[0.],[0.],[0.],[0.],[0.],0.285,0.2675,0.32,1.21,0.26749999999999996,1,1,1,1,1
832,1036.0,[0.],[0.],[0.],[0.],[0.],1.2675,0.36,0.39499999999999996,0.36,1.2675,1,1,1,1,1
833,1034.0,[0.],[0.],[0.],[0.],[0.],1.2675,0.3949999999999999,0.4125,0.37749999999999995,1.2675,1,1,1,1,1
834,1032.0,[0.],[0.],[0.],[0.],[0.],1.2675,0.4125,0.43,0.39499999999999996,1.285,1,1,1,1,1
835,1030.0,[0.],[0.],[0.],[0.],[0.],1.2675,0.43,1.355,0.4125,0.39499999999999996,1,1,1,1,1
836,1030.0,[0.],[0.],[0.],[0.],[0.],0.15749999999999997,0.245,0.22749999999999998,0.22749999999999998,0.1925,1,1,1,1,1
837,1026.0,[0.],[0.],[0.],[0.],[0.],1.4175,0.58,1.47,1.47,1.4525,1,1,1,1,1
838,1024.0,[0.],[0.],[0.],[0.],[0.],0.32499999999999996,1.3375,0.395,0.395,1.2675,1,1,1,1,1
839,1022.0,[0.],[0.],[0.],[0.],[0.],0.36,0.44749999999999995,0.43,1.3375,1.2850000000000001,1,1,1,1,1
840,1021.0,[0.],[0.],[0.],[0.],[0.],0.3025,0.37249999999999994,0.355,0.33749999999999997,1.1925,0,1,1,1,1
841,1019.0,[0.],[0.],[0.],[0.],[0.],0.39499999999999996,1.3725,0.44749999999999995,1.355,0.36,0,1,1,1,1
842,1017.0,[0.],[0.],[0.],[0.],[0.],0.4125,0.4475,1.355,1.3375,0.37749999999999995,0,1,1,1,0
843,1017.0,[0.],[0.],[0.],[0.],[0.],0.24499999999999997,0.26249999999999996,0.24499999999999997,0.22749999999999998,0.20999999999999996,0,1,1,1,0
844,1016.0,[0.],[0.],[0.],[0.],[0.],0.31999999999999995,0.31999999999999995,0.3025,1.1925,0.285,0,0,1,1,0
845,1015.0,[0.],[0.],[0.],[0.],[0.],0.32,0.3025,0.3025,1.1575,0.26749999999999996,0,0,1,1,0
846,1014.0,[0.],[0.],[0.],[0.],[0.],0.33749999999999997,0.31999999999999995,0.31999999999999995,1.1575,0.285,0,0,1,1,0
847,1013.0,[0.],[0.],[0.],[0.],[0.],0.3025,0.26749999999999996,0.285,0.19749999999999998,1.1575,0,0,1,1,1
848,1012.0,[0.],[0.],[0.],[0.],[0.],0.285,0.26749999999999996,0.26749999999999996,0.18,1.14,0,0,1,1,1
849,1010.0,[0.],[0.],[0.],[0.],[0.],0.36,0.34249999999999997,0.34249999999999997,1.18,1.215,0,0,1,1,1
850,1010.0,[0.],[0.],[0.],[0.],[0.],0.19249999999999998,0.175,0.175,0.0875,0.13999999999999999,1,0,0,1,1
851,1008.0,[0.],[0.],[0.],[0.],[0.],0.3425,1.25,0.32499999999999996,0.255,1.1975,1,1,0,1,1
852,1005.0,[0.],[0.],[0.],[0.],[0.],0.43499999999999994,1.325,0.43499999999999994,1.2725,1.2725,1,1,0,1,1
853,1005.0,[0.],[0.],[0.],[0.],[0.],0.21,0.175,0.21,0.1225,0.1225,1,1,0,1,1
854,1003.0,[0.],[0.],[0.],[0.],[0.],1.2850000000000001,1.25,0.37749999999999995,0.3075,0.29,1,1,0,1,1
855,1001.0,[0.],[0.],[0.],[0.],[0.],0.37749999999999995,1.25,0.395,1.25,0.3075,1,1,0,1,1
856,1000.0,[0.],[0.],[0.],[0.],[0.],0.3025,1.1575,0.31999999999999995,0.26749999999999996,0.23249999999999996,1,1,0,1,1
857,1000.0,[0.],[0.],[0.],[0.],[0.],0.20999999999999996,0.13999999999999999,0.22749999999999998,0.175,0.1575,1,1,0,1,1
858,999.0,[0.],[0.],[0.],[0.],[0.],0.285,1.1225,0.3025,0.24999999999999997,0.24999999999999997,1,1,0,1,1
859,997.0,[0.],[0.],[0.],[0.],[0.],0.36,0.27249999999999996,1.285,1.25,0.3425,1,1,1,1,1
860,997.0,[0.],[0.],[0.],[0.],[0.],0.21,0.1225,0.21,0.175,0.19249999999999998,1,1,1,1,1
861,996.0,[0.],[0.],[0.],[0.],[0.],0.2675,0.19749999999999998,0.2675,1.14,0.26749999999999996,1,1,1,1,1
862,995.0,[0.],[0.],[0.],[0.],[0.],0.23249999999999998,0.17999999999999997,1.14,0.19749999999999998,0.24999999999999997,1,1,1,1,1
863,991.0,[0.],[0.],[0.],[0.],[0.],1.435,1.3824999999999998,1.4175,1.4,0.5449999999999999,1,1,1,1,1
864,990.0,[0.],[0.],[0.],[0.],[0.],0.285,1.14,0.24999999999999994,0.23249999999999996,0.30249999999999994,1,1,1,0,1
865,990.0,[0.],[0.],[0.],[0.],[0.],0.175,0.1225,0.13999999999999999,0.13999999999999999,0.19249999999999998,1,1,1,0,1
866,988.0,[0.],[0.],[0.],[0.],[0.],0.34249999999999997,1.2149999999999999,1.2149999999999999,0.3075,0.36,0,1,1,0,1
867,987.0,[0.],[0.],[0.],[0.],[0.],0.285,0.23249999999999998,0.23249999999999998,0.24999999999999997,1.21,0,1,1,0,1
868,987.0,[0.],[0.],[0.],[0.],[0.],0.19249999999999998,0.15749999999999997,0.13999999999999999,0.15749999999999997,0.19249999999999998,0,1,1,0,0
869,986.0,[0.],[0.],[0.],[0.],[0.],0.24999999999999997,1.1225,0.21499999999999997,0.23249999999999996,0.24999999999999997,0,1,1,1,0
870,984.0,[0.],[0.],[0.],[0.],[0.],0.36,0.3075,1.2325,1.25,0.36,0,1,1,1,0
871,983.0,[0.],[0.],[0.],[0.],[0.],0.285,0.23249999999999996,1.14,0.26749999999999996,0.285,0,1,1,1,0
872,982.0,[0.],[0.],[0.],[0.],[0.],0.285,1.14,0.23249999999999996,0.26749999999999996,0.2849999999999999,0,1,1,1,0
873,982.0,[0.],[0.],[0.],[0.],[0.],0.15749999999999997,0.0875,0.105,0.13999999999999999,0.13999999999999999,0,1,1,1,0
874,981.0,[0.],[0.],[0.],[0.],[0.],0.23249999999999996,1.0875,0.17999999999999997,0.21499999999999997,0.21499999999999997,0,1,1,1,0
875,979.0,[0.],[0.],[0.],[0.],[0.],1.25,0.2725,1.1975,0.325,0.325,1,1,1,1,0
876,977.0,[0.],[0.],[0.],[0.],[0.],1.2325,0.29000000000000004,1.1975,0.325,0.325,1,1,1,1,0
877,976.0,[0.],[0.],[0.],[0.],[0.],0.23249999999999996,1.1225,0.19749999999999998,0.25,0.2675,1,1,1,1,0
878,975.0,[0.],[0.],[0.],[0.],[0.],1.1575,0.215,0.215,0.2675,0.28500000000000003,1,1,1,1,0
879,973.0,[0.],[0.],[0.],[0.],[0.],0.325,1.2325,1.2149999999999999,0.36,0.3775,1,1,1,1,0
880,972.0,[0.],[0.],[0.],[0.],[0.],0.23249999999999998,1.1225,0.21499999999999997,0.285,0.285,1,1,1,1,1
881,971.0,[0.],[0.],[0.],[0.],[0.],0.23249999999999998,0.1975,0.23249999999999998,0.285,1.1925,1,1,1,1,1
882,970.0,[0.],[0.],[0.],[0.],[0.],0.23249999999999996,1.1225,0.23249999999999996,0.285,0.26749999999999996,1,1,1,1,1
883,968.0,[0.],[0.],[0.],[0.],[0.],0.34249999999999997,0.3075,1.25,0.39499999999999996,1.285,1,1,1,1,1
884,965.0,[0.],[0.],[0.],[0.],[0.],0.45249999999999996,1.3425,1.3425,0.5049999999999999,1.3775,1,1,1,0,1
885,963.0,[0.],[0.],[0.],[0.],[0.],1.3025,1.25,0.36,0.43,0.3775,1,1,0,0,1
886,960.0,[0.],[0.],[0.],[0.],[0.],1.395,1.325,0.47,0.5225,1.3775,1,1,0,0,1
887,960.0,[0.],[0.],[0.],[0.],[0.],0.22749999999999998,0.175,0.22749999999999998,0.27999999999999997,0.21,1,1,0,0,1
888,959.0,[0.],[0.],[0.],[0.],[0.],0.31999999999999995,1.1575,0.3025,0.355,0.285,1,1,0,0,1
889,957.0,[0.],[0.],[0.],[0.],[0.],1.3025,0.325,0.39499999999999996,1.3375,0.36,1,1,0,1,1
890,956.0,[0.],[0.],[0.],[0.],[0.],0.3025,0.26749999999999996,0.31999999999999995,0.33749999999999997,1.1925,1,1,0,1,1
891,956.0,[0.],[0.],[0.],[0.],[0.],0.20999999999999996,0.175,0.22749999999999998,0.245,0.19249999999999998,1,1,0,1,0
892,956.0,[0.],[0.],[0.],[0.],[0.],0.19249999999999998,0.175,0.20999999999999996,0.22749999999999998,0.175,1,1,0,1,0
893,955.0,[0.],[0.],[0.],[0.],[0.],0.24999999999999994,1.14,0.285,0.285,0.24999999999999994,0,1,0,1,0
894,953.0,[0.],[0.],[0.],[0.],[0.],0.3075,1.1975,1.2675,0.34249999999999997,0.325,0,1,1,1,0
895,952.0,[0.],[0.],[0.],[0.],[0.],0.23249999999999996,1.105,0.24999999999999997,0.24999999999999997,0.23249999999999996,0,1,1,1,0
896,950.0,[0.],[0.],[0.],[0.],[0.],0.30749999999999994,1.1625,0.30749999999999994,1.2149999999999999,0.30749999999999994,0,1,1,1,1
897,949.0,[0.],[0.],[0.],[0.],[0.],0.24999999999999997,1.0875,0.24999999999999997,0.23249999999999996,0.24999999999999997,0,1,1,1,1
898,948.0,[0.],[0.],[0.],[0.],[0.],0.24999999999999997,0.17999999999999997,1.1575,0.23249999999999996,0.24999999999999997,0,0,1,1,1
899,947.0,[0.],[0.],[0.],[0.],[0.],0.24999999999999997,0.16249999999999998,0.21499999999999997,0.23249999999999998,1.14,0,0,1,1,1
900,947.0,[0.],[0.],[0.],[0.],[0.],0.15749999999999997,0.06999999999999999,0.1225,0.13999999999999999,0.13999999999999999,0,1,1,1,1
901,944.0,[0.],[0.],[0.],[0.],[0.],1.3425,0.3475,0.39999999999999997,1.325,1.325,1,1,1,1,1
902,941.0,[0.],[0.],[0.],[0.],[0.],1.3775,0.39999999999999997,1.3599999999999999,0.45249999999999996,1.3599999999999999,1,1,1,1,1
903,937.0,[0.],[0.],[0.],[0.],[0.],0.58,1.4525000000000001,1.47,1.4874999999999998,1.47,1,1,1,1,1
904,935.0,[0.],[0.],[0.],[0.],[0.],0.42999999999999994,0.39499999999999996,1.3199999999999998,0.4125,1.3025,1,1,1,1,1
905,933.0,[0.],[0.],[0.],[0.],[0.],1.355,0.42999999999999994,1.3199999999999998,0.42999999999999994,0.39499999999999996,1,1,1,1,1
906,932.0,[0.],[0.],[0.],[0.],[0.],0.3375,0.355,0.3025,1.2625,0.3025,1,1,1,1,1
907,931.0,[0.],[0.],[0.],[0.],[0.],0.3375,0.37249999999999994,0.3025,1.2449999999999999,0.3025,1,1,1,1,1
908,930.0,[0.],[0.],[0.],[0.],[0.],1.2449999999999999,0.37249999999999994,0.31999999999999995,0.31999999999999995,0.3025,1,1,1,1,1
909,929.0,[0.],[0.],[0.],[0.],[0.],0.31999999999999995,0.3725,0.31999999999999995,1.2275,0.31999999999999995,1,1,1,1,1
910,927.0,[0.],[0.],[0.],[0.],[0.],1.3375,0.48249999999999993,0.42999999999999994,0.4124999999999999,1.3375,1,1,1,1,1
911,926.0,[0.],[0.],[0.],[0.],[0.],1.2275,0.3725,0.31999999999999995,0.31999999999999995,0.31999999999999995,1,0,1,1,1
912,924.0,[0.],[0.],[0.],[0.],[0.],0.37749999999999995,0.42999999999999994,1.3025,1.285,0.39499999999999996,1,0,1,1,0
913,923.0,[0.],[0.],[0.],[0.],[0.],0.24999999999999997,0.31999999999999995,1.175,0.24999999999999997,0.285,1,0,1,1,0
914,922.0,[0.],[0.],[0.],[0.],[0.],0.23249999999999996,0.3025,1.1575,0.23249999999999996,0.285,1,0,1,1,0
915,922.0,[0.],[0.],[0.],[0.],[0.],0.13999999999999999,0.19249999999999998,0.13999999999999999,0.1225,0.175,1,0,1,1,0
916,922.0,[0.],[0.],[0.],[0.],[0.],0.1225,0.175,0.1225,0.1225,0.1575,1,0,1,1,0
917,920.0,[0.],[0.],[0.],[0.],[0.],0.29,0.34249999999999997,1.1975,1.2149999999999999,0.32499999999999996,1,0,1,1,0
918,917.0,[0.],[0.],[0.],[0.],[0.],0.4175,0.45249999999999996,1.29,1.3075,1.3425,1,0,1,1,1
919,914.0,[0.],[0.],[0.],[0.],[0.],0.45249999999999996,1.395,0.39999999999999997,1.3425,1.3599999999999999,1,1,1,1,1
920,912.0,[0.],[0.],[0.],[0.],[0.],0.39499999999999996,0.39499999999999996,0.32499999999999996,1.25,1.285,1,1,1,1,1
921,909.0,[0.],[0.],[0.],[0.],[0.],1.43,1.4125,0.43499999999999994,0.43499999999999994,1.3775,1,1,1,1,1
922,908.0,[0.],[0.],[0.],[0.],[0.],0.33749999999999997,0.31999999999999995,0.285,0.285,1.1925,0,1,1,1,1
923,907.0,[0.],[0.],[0.],[0.],[0.],0.3375,1.2275,0.3025,0.285,0.26749999999999996,0,1,1,0,1
924,904.0,[0.],[0.],[0.],[0.],[0.],0.5225,1.395,1.4125,0.47,1.3599999999999999,1,1,1,0,1
925,904.0,[0.],[0.],[0.],[0.],[0.],0.2975,0.245,0.26249999999999996,0.245,0.20999999999999996,1,1,1,0,1
926,902.0,[0.],[0.],[0.],[0.],[0.],0.48249999999999993,1.3375,0.4474999999999999,0.42999999999999994,1.3025,1,1,1,0,1
927,900.0,[0.],[0.],[0.],[0.],[0.],0.4825,1.3199999999999998,0.46499999999999997,0.44749999999999995,1.285,1,1,1,0,1
928,898.0,[0.],[0.],[0.],[0.],[0.],0.46499999999999997,0.37749999999999995,1.3725,0.44749999999999995,1.2675,1,1,1,1,1
929,895.0,[0.],[0.],[0.],[0.],[0.],1.4475,1.3775,0.5225,1.4475,0.43499999999999994,1,1,1,1,1
930,895.0,[0.],[0.],[0.],[0.],[0.],0.26249999999999996,0.1925,0.26249999999999996,0.27999999999999997,0.19249999999999998,1,1,1,1,1
931,892.0,[0.],[0.],[0.],[0.],[0.],1.4125,1.3425,0.4875,0.5049999999999999,1.3425,1,1,1,1,1
932,890.0,[0.],[0.],[0.],[0.],[0.],0.42999999999999994,1.2675,1.3375,0.4475,0.3775,1,1,1,1,1
933,890.0,[0.],[0.],[0.],[0.],[0.],0.26249999999999996,0.1925,0.24499999999999997,0.27999999999999997,0.20999999999999996,1,1,1,1,1
934,889.0,[0.],[0.],[0.],[0.],[0.],0.3025,0.24999999999999997,0.3025,0.31999999999999995,1.175,1,1,1,1,1
935,886.0,[0.],[0.],[0.],[0.],[0.],1.4125,0.4525,1.4125,0.5225,1.36,1,0,1,1,1
936,885.0,[0.],[0.],[0.],[0.],[0.],0.31999999999999995,0.3025,0.31999999999999995,0.355,1.1925,1,0,1,1,1
937,885.0,[0.],[0.],[0.],[0.],[0.],0.21,0.21,0.21,0.245,0.175,1,0,1,1,1
938,884.0,[0.],[0.],[0.],[0.],[0.],0.26749999999999996,0.26749999999999996,0.285,0.3025,1.1575,1,0,0,1,1
939,883.0,[0.],[0.],[0.],[0.],[0.],1.1575,0.25,0.25,0.28500000000000003,0.1975,1,0,0,1,1
940,883.0,[0.],[0.],[0.],[0.],[0.],0.15749999999999997,0.175,0.175,0.21,0.1225,1,0,0,1,1
941,882.0,[0.],[0.],[0.],[0.],[0.],0.21499999999999997,0.23249999999999998,0.21499999999999997,0.24999999999999997,1.0875,1,0,0,1,1
942,880.0,[0.],[0.],[0.],[0.],[0.],1.1975,1.2325,0.3075,0.32499999999999996,0.2375,1,1,0,1,1
943,879.0,[0.],[0.],[0.],[0.],[0.],0.215,0.25,0.25,0.26749999999999996,1.0875,0,1,0,1,1
944,878.0,[0.],[0.],[0.],[0.],[0.],0.215,0.25,0.25,0.26749999999999996,1.0875,0,1,0,1,1
945,877.0,[0.],[0.],[0.],[0.],[0.],0.19749999999999998,0.215,0.23249999999999998,0.23249999999999998,1.0525,0,0,1,1,1
946,877.0,[0.],[0.],[0.],[0.],[0.],0.105,0.1225,0.13999999999999999,0.13999999999999999,0.05249999999999999,0,1,1,0,1
947,877.0,[0.],[0.],[0.],[0.],[0.],0.105,0.1225,0.13999999999999999,0.13999999999999999,0.05249999999999999,0,1,0,0,1
948,876.0,[0.],[0.],[0.],[0.],[0.],0.18,1.105,0.21499999999999997,0.21499999999999997,0.145,1,1,0,0,1
949,874.0,[0.],[0.],[0.],[0.],[0.],1.1975,1.18,0.3075,0.3075,0.2375,1,1,0,0,1
950,874.0,[0.],[0.],[0.],[0.],[0.],0.1225,0.10499999999999998,0.15749999999999997,0.15749999999999997,0.0875,1,1,0,0,1
951,874.0,[0.],[0.],[0.],[0.],[0.],0.105,0.0875,0.13999999999999999,0.13999999999999999,0.0875,1,1,1,0,1
952,873.0,[0.],[0.],[0.],[0.],[0.],0.18,0.1625,1.105,0.19749999999999998,0.145,1,1,1,0,1
953,873.0,[0.],[0.],[0.],[0.],[0.],0.0875,0.06999999999999999,0.0875,0.10499999999999998,0.06999999999999999,1,1,1,0,1
954,873.0,[0.],[0.],[0.],[0.],[0.],0.06999999999999999,0.05249999999999999,0.06999999999999999,0.0875,0.06999999999999999,1,1,1,0,1
955,872.0,[0.],[0.],[0.],[0.],[0.],0.145,1.035,0.145,0.16249999999999998,0.16249999999999998,1,1,1,0,0
956,871.0,[0.],[0.],[0.],[0.],[0.],0.16249999999999998,0.1275,0.16249999999999998,1.0875,0.18,1,1,1,1,0
957,870.0,[0.],[0.],[0.],[0.],[0.],0.17999999999999997,0.14499999999999996,1.0875,0.18,0.19749999999999998,1,1,1,1,0
958,869.0,[0.],[0.],[0.],[0.],[0.],0.18,0.16249999999999998,0.16249999999999998,1.0875,0.19749999999999998,1,1,1,1,0
959,868.0,[0.],[0.],[0.],[0.],[0.],0.18,0.1625,0.145,1.0525,0.18,1,1,1,1,0
960,866.0,[0.],[0.],[0.],[0.],[0.],0.29,1.18,1.1625,0.2375,0.29,1,1,1,1,0
961,864.0,[0.],[0.],[0.],[0.],[0.],1.2325,1.1975,0.2725,0.2725,0.325,1,1,1,1,0
962,864.0,[0.],[0.],[0.],[0.],[0.],0.13999999999999999,0.10499999999999998,0.1225,0.10499999999999998,0.15749999999999997,1,1,1,1,1
963,863.0,[0.],[0.],[0.],[0.],[0.],0.23249999999999998,0.19749999999999998,1.1225,0.1975,0.25,1,1,1,1,1
964,862.0,[0.],[0.],[0.],[0.],[0.],0.24999999999999997,0.21499999999999997,1.1225,0.21499999999999997,0.26749999999999996,1,1,1,1,1
965,860.0,[0.],[0.],[0.],[0.],[0.],1.25,0.32499999999999996,1.1975,0.3075,0.36,1,1,1,1,1
966,858.0,[0.],[0.],[0.],[0.],[0.],0.3425,0.3425,0.29000000000000004,1.25,1.285,1,1,1,1,1
967,858.0,[0.],[0.],[0.],[0.],[0.],0.17499999999999996,0.17499999999999996,0.13999999999999999,0.15749999999999997,0.19249999999999998,1,1,1,1,1
968,857.0,[0.],[0.],[0.],[0.],[0.],1.1575,0.25,0.215,0.24999999999999997,0.26749999999999996,1,1,1,1,1
969,855.0,[0.],[0.],[0.],[0.],[0.],0.325,1.25,0.3075,1.2675,0.36,1,1,1,1,1
970,853.0,[0.],[0.],[0.],[0.],[0.],1.2325,0.34249999999999997,0.32499999999999996,0.34249999999999997,1.2675,1,1,0,1,1
971,853.0,[0.],[0.],[0.],[0.],[0.],0.13999999999999999,0.175,0.13999999999999999,0.1575,0.1575,1,1,1,1,1
972,853.0,[0.],[0.],[0.],[0.],[0.],0.13999999999999999,0.175,0.13999999999999999,0.1575,0.1575,1,1,1,0,1
973,852.0,[0.],[0.],[0.],[0.],[0.],1.1225,0.25,0.23249999999999998,0.23249999999999998,0.23249999999999998,1,1,1,0,1
974,850.0,[0.],[0.],[0.],[0.],[0.],1.1975,0.3424999999999999,1.25,0.3249999999999999,0.3249999999999999,1,1,1,0,1
975,849.0,[0.],[0.],[0.],[0.],[0.],0.19749999999999998,0.25,1.1575,0.23249999999999998,0.23249999999999998,1,1,1,0,1
976,848.0,[0.],[0.],[0.],[0.],[0.],0.17999999999999997,1.14,0.21499999999999997,0.23249999999999998,0.23249999999999998,1,1,1,0,1
977,848.0,[0.],[0.],[0.],[0.],[0.],0.105,0.13999999999999999,0.13999999999999999,0.15749999999999997,0.15749999999999997,1,1,1,0,1
978,847.0,[0.],[0.],[0.],[0.],[0.],1.105,0.21499999999999997,0.21499999999999997,0.23249999999999998,0.23249999999999998,1,1,1,1,1
979,845.0,[0.],[0.],[0.],[0.],[0.],0.255,0.3075,1.1975,0.32499999999999996,1.215,1,1,1,1,1
980,845.0,[0.],[0.],[0.],[0.],[0.],0.0875,0.1225,0.0875,0.13999999999999999,0.1225,1,1,1,1,1
981,843.0,[0.],[0.],[0.],[0.],[0.],1.18,0.3075,1.18,0.325,0.3075,1,1,1,1,1
982,841.0,[0.],[0.],[0.],[0.],[0.],1.1975,1.25,0.29,0.36,0.34249999999999997,1,1,1,1,1
983,841.0,[0.],[0.],[0.],[0.],[0.],0.12249999999999998,0.15749999999999997,0.12249999999999998,0.19249999999999998,0.175,1,1,1,1,1
984,838.0,[0.],[0.],[0.],[0.],[0.],1.29,0.39999999999999997,0.38249999999999995,1.3425,1.325,1,1,1,1,1
985,837.0,[0.],[0.],[0.],[0.],[0.],0.215,0.24999999999999997,0.24999999999999997,1.175,0.24999999999999997,1,1,1,1,1
986,836.0,[0.],[0.],[0.],[0.],[0.],0.215,0.26749999999999996,0.25,1.1575,0.25,1,1,0,1,1
987,835.0,[0.],[0.],[0.],[0.],[0.],1.14,0.285,0.26749999999999996,0.24999999999999997,0.26749999999999996,1,1,1,1,1
988,833.0,[0.],[0.],[0.],[0.],[0.],0.32499999999999996,1.285,0.36,0.3425,1.2675,0,1,1,1,1
989,833.0,[0.],[0.],[0.],[0.],[0.],0.13999999999999999,0.175,0.19249999999999998,0.15749999999999997,0.175,0,0,1,1,1
990,832.0,[0.],[0.],[0.],[0.],[0.],0.23249999999999998,0.26749999999999996,1.1925,0.24999999999999997,0.26749999999999996,0,0,1,1,1
991,830.0,[0.],[0.],[0.],[0.],[0.],0.32499999999999996,0.34249999999999997,1.2675,1.2325,0.34249999999999997,0,0,1,1,1
992,829.0,[0.],[0.],[0.],[0.],[0.],0.24999999999999997,0.26749999999999996,1.1575,0.215,0.25,0,0,1,1,1
993,828.0,[0.],[0.],[0.],[0.],[0.],0.26749999999999996,0.285,0.25,0.23249999999999998,1.175,0,0,1,1,1
994,828.0,[0.],[0.],[0.],[0.],[0.],0.1575,0.1575,0.1225,0.1225,0.13999999999999999,1,0,1,1,0
995,828.0,[0.],[0.],[0.],[0.],[0.],0.13999999999999999,0.13999999999999999,0.10499999999999998,0.1225,0.1225,1,0,1,1,0
996,827.0,[0.],[0.],[0.],[0.],[0.],0.21499999999999997,0.21499999999999997,1.0875,0.215,0.19749999999999998,1,0,1,1,0
997,826.0,[0.],[0.],[0.],[0.],[0.],0.23249999999999996,0.21499999999999997,1.07,0.21499999999999997,0.19749999999999995,1,0,1,1,0
998,825.0,[0.],[0.],[0.],[0.],[0.],0.21499999999999997,0.21499999999999997,0.12749999999999997,1.105,0.19749999999999998,1,0,1,1,1
999,825.0,[0.],[0.],[0.],[0.],[0.],0.13999999999999999,0.13999999999999999,0.05249999999999999,0.105,0.1225,1,1,1,1,0
1000,825.0,[0.],[0.],[0.],[0.],[0.],0.12249999999999998,0.12249999999999998,0.05249999999999999,0.0875,0.10499999999999998,1,1,1,1,0
1001,824.0,[0.],[0.],[0.],[0.],[0.],1.0875,0.17999999999999997,0.1275,0.16249999999999998,0.16249999999999998,1,1,1,1,0
1002,823.0,[0.],[0.],[0.],[0.],[0.],0.16249999999999998,0.18,0.145,0.16249999999999998,1.07,1,1,1,1,1
1003,822.0,[0.],[0.],[0.],[0.],[0.],0.16249999999999998,1.0875,0.145,0.16249999999999998,0.16249999999999998,1,1,1,1,1
1004,821.0,[0.],[0.],[0.],[0.],[0.],0.17999999999999997,1.0875,0.16249999999999995,0.17999999999999997,0.17999999999999997,1,1,1,1,1
1005,817.0,[0.],[0.],[0.],[0.],[0.],1.3824999999999998,0.45749999999999996,1.365,1.3824999999999998,1.3824999999999998,1,1,1,1,1
1006,815.0,[0.],[0.],[0.],[0.],[0.],0.32499999999999996,1.2325,1.2325,0.325,0.325,1,1,1,1,1
1007,814.0,[0.],[0.],[0.],[0.],[0.],0.25,0.2325,0.25,1.1575,0.25,1,1,1,1,1
1008,813.0,[0.],[0.],[0.],[0.],[0.],0.25,1.14,0.25,0.25,0.25,1,1,1,1,1
1009,812.0,[0.],[0.],[0.],[0.],[0.],0.2675,0.2325,1.175,0.26749999999999996,0.26749999999999996,1,1,1,1,1
1010,810.0,[0.],[0.],[0.],[0.],[0.],0.37749999999999995,1.25,0.35999999999999993,1.285,0.37749999999999995,1,1,1,1,1
1011,808.0,[0.],[0.],[0.],[0.],[0.],1.3199999999999998,1.25,0.37749999999999995,0.37749999999999995,0.39499999999999996,1,1,1,1,1
1012,807.0,[0.],[0.],[0.],[0.],[0.],1.2275,0.24999999999999997,0.3025,0.3025,0.33749999999999997,1,1,1,1,1
1013,806.0,[0.],[0.],[0.],[0.],[0.],0.3025,0.26749999999999996,1.21,0.3025,0.33749999999999997,1,1,1,1,0
1014,802.0,[0.],[0.],[0.],[0.],[0.],1.4874999999999998,0.5625,1.47,1.4874999999999998,1.5225,1,1,1,1,1
1015,800.0,[0.],[0.],[0.],[0.],[0.],1.3025,0.3775,0.3775,1.3025,0.42999999999999994,1,1,1,1,1
1016,799.0,[0.],[0.],[0.],[0.],[0.],0.285,0.3025,1.21,0.285,0.33749999999999997,1,1,1,1,1
1017,798.0,[0.],[0.],[0.],[0.],[0.],0.285,0.3025,0.285,1.21,0.3375,1,1,1,1,1
1018,796.0,[0.],[0.],[0.],[0.],[0.],0.3775,1.32,0.3775,1.2850000000000001,0.43,1,1,1,1,0
1019,796.0,[0.],[0.],[0.],[0.],[0.],0.21,0.22749999999999998,0.22749999999999998,0.19249999999999998,0.26249999999999996,1,1,1,1,0
1020,793.0,[0.],[0.],[0.],[0.],[0.],1.3599999999999999,1.395,0.47,1.3599999999999999,0.5049999999999999,1,1,1,1,0
1021,793.0,[0.],[0.],[0.],[0.],[0.],0.19249999999999998,0.22749999999999998,0.20999999999999996,0.17499999999999996,0.24499999999999997,1,0,1,1,0
1022,792.0,[0.],[0.],[0.],[0.],[0.],0.285,0.3025,0.285,1.1575,0.31999999999999995,1,0,1,1,0
1023,790.0,[0.],[0.],[0.],[0.],[0.],1.285,0.39499999999999996,0.39499999999999996,0.32499999999999996,1.32,1,0,1,1,1
1024,787.0,[0.],[0.],[0.],[0.],[0.],1.3425,0.4525,1.3775,0.39999999999999997,1.3775,1,0,1,1,1
